parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
524,0 days 00:08:17.535000,0 days 00:08:29.304231,0 days 00:08:37.765769,0 days 00:08:46.509444,0,15
525,0 days 00:08:18.357000,0 days 00:08:30.126231,"event_name
EnterOutfeed   0 days 00:08:35.510846
EnterOutfeed   0 days 00:08:37.049308
EnterOutfeed   0 days 00:08:38.587770
Name: time, dtype: timedelta64[ns]",0 days 00:08:47.331445,0,15
526,0 days 00:08:19.357000,0 days 00:08:31.126231,"event_name
EnterOutfeed   0 days 00:08:34.972385
EnterOutfeed   0 days 00:08:36.510847
EnterOutfeed   0 days 00:08:38.049309
Name: time, dtype: timedelta64[ns]",0 days 00:08:50.858907,0,15
527,0 days 00:08:20.489000,0 days 00:08:32.258231,0 days 00:08:37.642846,0 days 00:08:59.128290,0,15
528,0 days 00:08:21.227000,0 days 00:08:32.996231,"event_name
EnterOutfeed   0 days 00:08:39.919308
EnterOutfeed   0 days 00:08:41.457770
Name: time, dtype: timedelta64[ns]",0 days 00:08:53.274445,0,15
529,0 days 00:08:22.211000,0 days 00:08:33.980231,"event_name
EnterOutfeed   0 days 00:08:39.364846
EnterOutfeed   0 days 00:08:40.903308
Name: time, dtype: timedelta64[ns]",0 days 00:08:50.646983,0,15
530,0 days 00:08:23.359000,0 days 00:08:35.128231,"event_name
EnterOutfeed   0 days 00:08:40.512846
EnterOutfeed   0 days 00:08:42.051308
Name: time, dtype: timedelta64[ns]",0 days 00:08:55.009444,0,15
531,0 days 00:08:24.317000,0 days 00:08:36.086231,"event_name
EnterOutfeed   0 days 00:08:41.470846
EnterOutfeed   0 days 00:08:43.009308
Name: time, dtype: timedelta64[ns]",0 days 00:09:02.509444,0,15
532,0 days 00:08:25.244000,0 days 00:08:37.013231,0 days 00:08:40.859385,0 days 00:09:04.188060,0,15
533,0 days 00:08:26.112000,0 days 00:08:37.881231,"event_name
EnterOutfeed   0 days 00:08:41.727385
EnterOutfeed   0 days 00:08:43.265847
EnterOutfeed   0 days 00:08:44.804309
Name: time, dtype: timedelta64[ns]",0 days 00:08:56.922983,0,15
534,0 days 00:08:27.016000,0 days 00:08:38.785231,"event_name
EnterOutfeed   0 days 00:08:45.708308
EnterOutfeed   0 days 00:08:47.246770
Name: time, dtype: timedelta64[ns]",0 days 00:08:56.990445,0,15
535,0 days 00:08:27.935000,0 days 00:08:39.704231,"event_name
EnterOutfeed   0 days 00:08:46.627308
EnterOutfeed   0 days 00:08:48.165770
EnterOutfeed   0 days 00:08:49.704232
Name: time, dtype: timedelta64[ns]",0 days 00:09:01.774445,0,15
536,0 days 00:08:28.855000,0 days 00:08:40.624231,"event_name
EnterOutfeed   0 days 00:08:44.470385
EnterOutfeed   0 days 00:08:46.008847
Name: time, dtype: timedelta64[ns]",0 days 00:08:58.146983,0,15
537,0 days 00:08:29.889000,0 days 00:08:41.658231,0 days 00:08:54.735154,0 days 00:09:08.274445,0,15
538,0 days 00:08:30.841000,0 days 00:08:42.610231,"event_name
EnterOutfeed   0 days 00:08:47.994846
EnterOutfeed   0 days 00:08:49.533308
Name: time, dtype: timedelta64[ns]",0 days 00:09:05.422983,0,15
539,0 days 00:08:31.796000,0 days 00:08:43.565231,"event_name
EnterOutfeed   0 days 00:08:47.411385
EnterOutfeed   0 days 00:08:48.949847
Name: time, dtype: timedelta64[ns]",0 days 00:09:05.490445,0,15
540,0 days 00:08:32.824000,0 days 00:08:44.593231,"event_name
EnterOutfeed   0 days 00:08:51.516308
EnterOutfeed   0 days 00:08:53.054770
Name: time, dtype: timedelta64[ns]",0 days 00:09:06.646983,0,15
541,0 days 00:08:33.846000,0 days 00:08:45.615231,"event_name
EnterOutfeed   0 days 00:08:49.461385
EnterOutfeed   0 days 00:08:50.999847
Name: time, dtype: timedelta64[ns]",0 days 00:09:07.628290,0,15
542,0 days 00:08:35.076000,0 days 00:08:46.845231,0 days 00:08:50.691385,0 days 00:09:12.688060,0,15
543,0 days 00:08:35.959000,0 days 00:08:47.728231,0 days 00:08:56.189769,0 days 00:09:11.009444,0,15
544,0 days 00:08:36.894000,0 days 00:08:48.663231,0 days 00:08:58.663231,0 days 00:09:15.146983,0,15
545,0 days 00:08:37.626000,0 days 00:08:49.395231,"event_name
EnterOutfeed   0 days 00:08:54.779846
EnterOutfeed   0 days 00:08:56.318308
EnterOutfeed   0 days 00:08:57.856770
Name: time, dtype: timedelta64[ns]",0 days 00:09:13.990445,0,15
546,0 days 00:08:38.654000,0 days 00:08:50.423231,0 days 00:09:00.423231,0 days 00:09:21.646983,0,15
547,0 days 00:08:39.392000,0 days 00:08:51.161231,"event_name
EnterOutfeed   0 days 00:08:55.007385
EnterOutfeed   0 days 00:08:56.545847
EnterOutfeed   0 days 00:08:58.084309
EnterOutfeed   0 days 00:08:59.622771
EnterOutfeed   0 days 00:09:01.161233
EnterOutfeed   0 days 00:09:02.699695
Name: time, dtype: timedelta64[ns]",0 days 00:09:11.443370,0,15
548,0 days 00:08:40.356000,0 days 00:08:52.125231,"event_name
EnterOutfeed   0 days 00:08:55.971385
EnterOutfeed   0 days 00:08:57.509847
EnterOutfeed   0 days 00:08:59.048309
Name: time, dtype: timedelta64[ns]",0 days 00:09:08.791984,0,15
549,0 days 00:08:41.434000,0 days 00:08:53.203231,"event_name
EnterOutfeed   0 days 00:08:57.049385
EnterOutfeed   0 days 00:08:58.587847
EnterOutfeed   0 days 00:09:00.126309
Name: time, dtype: timedelta64[ns]",0 days 00:09:13.922983,0,15
550,0 days 00:08:42.619000,0 days 00:08:54.388231,0 days 00:08:59.772846,0 days 00:09:16.128290,0,15
551,0 days 00:08:43.451000,0 days 00:08:55.220231,"event_name
EnterOutfeed   0 days 00:09:00.604846
EnterOutfeed   0 days 00:09:02.143308
EnterOutfeed   0 days 00:09:03.681770
Name: time, dtype: timedelta64[ns]",0 days 00:09:12.425445,0,15
552,0 days 00:08:44.418000,0 days 00:08:56.187231,"event_name
EnterOutfeed   0 days 00:09:01.571846
EnterOutfeed   0 days 00:09:03.110308
Name: time, dtype: timedelta64[ns]",0 days 00:09:19.509444,0,15
553,0 days 00:08:45.351000,0 days 00:08:57.120231,"event_name
EnterOutfeed   0 days 00:09:02.504846
EnterOutfeed   0 days 00:09:04.043308
EnterOutfeed   0 days 00:09:05.581770
EnterOutfeed   0 days 00:09:07.120232
EnterOutfeed   0 days 00:09:08.658694
Name: time, dtype: timedelta64[ns]",0 days 00:09:16.291984,0,15
554,0 days 00:08:46.312000,0 days 00:08:58.081231,"event_name
EnterOutfeed   0 days 00:09:01.927385
EnterOutfeed   0 days 00:09:03.465847
EnterOutfeed   0 days 00:09:05.004309
EnterOutfeed   0 days 00:09:06.542771
Name: time, dtype: timedelta64[ns]",0 days 00:09:16.774445,0,15
555,0 days 00:08:47.336000,0 days 00:08:59.105231,"event_name
EnterOutfeed   0 days 00:09:02.951385
EnterOutfeed   0 days 00:09:04.489847
EnterOutfeed   0 days 00:09:06.028309
EnterOutfeed   0 days 00:09:07.566771
Name: time, dtype: timedelta64[ns]",0 days 00:09:30.146983,0,15
556,0 days 00:08:48.298000,0 days 00:09:00.067231,"event_name
EnterOutfeed   0 days 00:09:03.913385
EnterOutfeed   0 days 00:09:05.451847
EnterOutfeed   0 days 00:09:06.990309
EnterOutfeed   0 days 00:09:08.528771
Name: time, dtype: timedelta64[ns]",0 days 00:09:25.274445,0,15
557,0 days 00:08:49.302000,0 days 00:09:01.071231,0 days 00:09:04.917385,0 days 00:09:20.188060,0,15
558,0 days 00:08:50.214000,0 days 00:09:01.983231,"event_name
EnterOutfeed   0 days 00:09:07.367846
EnterOutfeed   0 days 00:09:08.906308
Name: time, dtype: timedelta64[ns]",0 days 00:09:22.422983,0,15
559,0 days 00:08:51.222000,0 days 00:09:02.991231,"event_name
EnterOutfeed   0 days 00:09:06.837385
EnterOutfeed   0 days 00:09:08.375847
EnterOutfeed   0 days 00:09:09.914309
EnterOutfeed   0 days 00:09:11.452771
Name: time, dtype: timedelta64[ns]",0 days 00:09:24.791984,0,15
560,0 days 00:08:52.362000,0 days 00:09:04.131231,"event_name
EnterOutfeed   0 days 00:09:07.977385
EnterOutfeed   0 days 00:09:09.515847
EnterOutfeed   0 days 00:09:11.054309
Name: time, dtype: timedelta64[ns]",0 days 00:09:28.009444,0,15
561,0 days 00:08:53.204000,0 days 00:09:04.973231,"event_name
EnterOutfeed   0 days 00:09:11.896308
EnterOutfeed   0 days 00:09:13.434770
EnterOutfeed   0 days 00:09:14.973232
EnterOutfeed   0 days 00:09:16.511694
EnterOutfeed   0 days 00:09:18.050156
Name: time, dtype: timedelta64[ns]",0 days 00:09:27.793831,0,15
562,0 days 00:08:54.002000,0 days 00:09:05.771231,0 days 00:09:11.155846,0 days 00:09:24.628290,0,15
563,0 days 00:08:54.860000,0 days 00:09:06.629231,"event_name
EnterOutfeed   0 days 00:09:10.475385
EnterOutfeed   0 days 00:09:12.013847
EnterOutfeed   0 days 00:09:13.552309
EnterOutfeed   0 days 00:09:15.090771
EnterOutfeed   0 days 00:09:16.629233
Name: time, dtype: timedelta64[ns]",0 days 00:09:32.291984,0,15
564,0 days 00:08:55.864000,0 days 00:09:07.633231,"event_name
EnterOutfeed   0 days 00:09:11.479385
EnterOutfeed   0 days 00:09:13.017847
EnterOutfeed   0 days 00:09:14.556309
EnterOutfeed   0 days 00:09:16.094771
Name: time, dtype: timedelta64[ns]",0 days 00:09:25.838446,0,15
565,0 days 00:08:56.929000,0 days 00:09:08.698231,0 days 00:09:24.852077,0 days 00:09:34.595752,0,15
566,0 days 00:08:57.861000,0 days 00:09:09.630231,0 days 00:09:13.476385,0 days 00:09:27.688060,0,15
567,0 days 00:08:58.856000,0 days 00:09:10.625231,0 days 00:09:14.471385,0 days 00:09:36.188060,0,15
568,0 days 00:08:59.530000,0 days 00:09:11.299231,"event_name
EnterOutfeed   0 days 00:09:15.145385
EnterOutfeed   0 days 00:09:16.683847
Name: time, dtype: timedelta64[ns]",0 days 00:09:30.922983,0,15
569,0 days 00:09:00.569000,0 days 00:09:12.338231,0 days 00:09:17.722846,0 days 00:09:32.128290,0,15
570,0 days 00:09:01.767000,0 days 00:09:13.536231,"event_name
EnterOutfeed   0 days 00:09:17.382385
EnterOutfeed   0 days 00:09:18.920847
EnterOutfeed   0 days 00:09:20.459309
EnterOutfeed   0 days 00:09:21.997771
Name: time, dtype: timedelta64[ns]",0 days 00:09:36.509444,0,15
571,0 days 00:09:02.790000,0 days 00:09:14.559231,0 days 00:09:24.559231,0 days 00:09:37.646983,0,15
572,0 days 00:09:03.627000,0 days 00:09:15.396231,"event_name
EnterOutfeed   0 days 00:09:20.780846
EnterOutfeed   0 days 00:09:22.319308
Name: time, dtype: timedelta64[ns]",0 days 00:09:36.293831,0,15
573,0 days 00:09:04.749000,0 days 00:09:16.518231,0 days 00:09:20.364385,0 days 00:09:44.688060,0,15
574,0 days 00:09:05.885000,0 days 00:09:17.654231,"event_name
EnterOutfeed   0 days 00:09:21.500385
EnterOutfeed   0 days 00:09:23.038847
EnterOutfeed   0 days 00:09:24.577309
Name: time, dtype: timedelta64[ns]",0 days 00:09:39.422983,0,15
575,0 days 00:09:07.028000,0 days 00:09:18.797231,"event_name
EnterOutfeed   0 days 00:09:24.181846
EnterOutfeed   0 days 00:09:25.720308
EnterOutfeed   0 days 00:09:27.258770
EnterOutfeed   0 days 00:09:28.797232
Name: time, dtype: timedelta64[ns]",0 days 00:09:43.095752,0,15
576,0 days 00:09:07.883000,0 days 00:09:19.652231,"event_name
EnterOutfeed   0 days 00:09:23.498385
EnterOutfeed   0 days 00:09:25.036847
Name: time, dtype: timedelta64[ns]",0 days 00:09:40.628290,0,15
577,0 days 00:09:08.986000,0 days 00:09:20.755231,"event_name
EnterOutfeed   0 days 00:09:24.601385
EnterOutfeed   0 days 00:09:26.139847
EnterOutfeed   0 days 00:09:27.678309
EnterOutfeed   0 days 00:09:29.216771
Name: time, dtype: timedelta64[ns]",0 days 00:09:38.960446,0,15
578,0 days 00:09:09.910000,0 days 00:09:21.679231,"event_name
EnterOutfeed   0 days 00:09:25.525385
EnterOutfeed   0 days 00:09:27.063847
EnterOutfeed   0 days 00:09:28.602309
EnterOutfeed   0 days 00:09:30.140771
Name: time, dtype: timedelta64[ns]",0 days 00:09:47.169983,0,15
579,0 days 00:09:11.234000,0 days 00:09:23.003231,"event_name
EnterOutfeed   0 days 00:09:28.387846
EnterOutfeed   0 days 00:09:29.926308
Name: time, dtype: timedelta64[ns]",0 days 00:09:39.669983,0,15
580,0 days 00:09:12.337000,0 days 00:09:24.106231,0 days 00:09:27.952385,0 days 00:09:53.188060,0,15
581,0 days 00:09:13.110000,0 days 00:09:24.879231,"event_name
EnterOutfeed   0 days 00:09:30.263846
EnterOutfeed   0 days 00:09:31.802308
EnterOutfeed   0 days 00:09:33.340770
Name: time, dtype: timedelta64[ns]",0 days 00:09:47.460446,0,15
582,0 days 00:09:13.884000,0 days 00:09:25.653231,"event_name
EnterOutfeed   0 days 00:09:29.499385
EnterOutfeed   0 days 00:09:31.037847
EnterOutfeed   0 days 00:09:32.576309
Name: time, dtype: timedelta64[ns]",0 days 00:09:45.009444,0,15
583,0 days 00:09:14.829000,0 days 00:09:26.598231,"event_name
EnterOutfeed   0 days 00:09:30.444385
EnterOutfeed   0 days 00:09:31.982847
Name: time, dtype: timedelta64[ns]",0 days 00:09:44.146983,0,15
584,0 days 00:09:15.698000,0 days 00:09:27.467231,0 days 00:09:32.851846,0 days 00:09:49.128290,0,15
585,0 days 00:09:16.942000,0 days 00:09:28.711231,0 days 00:09:46.403539,0 days 00:09:54.147214,0,15
586,0 days 00:09:17.995000,0 days 00:09:29.764231,"event_name
EnterOutfeed   0 days 00:09:33.610385
EnterOutfeed   0 days 00:09:35.148847
EnterOutfeed   0 days 00:09:36.687309
Name: time, dtype: timedelta64[ns]",0 days 00:09:47.922983,0,15
587,0 days 00:09:19.068000,0 days 00:09:30.837231,"event_name
EnterOutfeed   0 days 00:09:34.683385
EnterOutfeed   0 days 00:09:36.221847
Name: time, dtype: timedelta64[ns]",0 days 00:09:52.646983,0,15
588,0 days 00:09:19.746000,0 days 00:09:31.515231,"event_name
EnterOutfeed   0 days 00:09:36.899846
EnterOutfeed   0 days 00:09:38.438308
Name: time, dtype: timedelta64[ns]",0 days 00:09:53.509444,0,15
589,0 days 00:09:20.701000,0 days 00:09:32.470231,"event_name
EnterOutfeed   0 days 00:09:37.854846
EnterOutfeed   0 days 00:09:39.393308
EnterOutfeed   0 days 00:09:40.931770
Name: time, dtype: timedelta64[ns]",0 days 00:09:54.960446,0,15
590,0 days 00:09:21.603000,0 days 00:09:33.372231,"event_name
EnterOutfeed   0 days 00:09:37.218385
EnterOutfeed   0 days 00:09:38.756847
EnterOutfeed   0 days 00:09:40.295309
Name: time, dtype: timedelta64[ns]",0 days 00:10:01.146983,0,15
591,0 days 00:09:22.612000,0 days 00:09:34.381231,0 days 00:09:38.227385,0 days 00:10:00.688060,0,15
592,0 days 00:09:23.327000,0 days 00:09:35.096231,"event_name
EnterOutfeed   0 days 00:09:38.942385
EnterOutfeed   0 days 00:09:40.480847
EnterOutfeed   0 days 00:09:42.019309
Name: time, dtype: timedelta64[ns]",0 days 00:09:56.422983,0,15
593,0 days 00:09:24.284000,0 days 00:09:36.053231,"event_name
EnterOutfeed   0 days 00:09:39.899385
EnterOutfeed   0 days 00:09:41.437847
Name: time, dtype: timedelta64[ns]",0 days 00:09:57.628290,0,15
594,0 days 00:09:25.515000,0 days 00:09:37.284231,"event_name
EnterOutfeed   0 days 00:09:42.668846
EnterOutfeed   0 days 00:09:44.207308
EnterOutfeed   0 days 00:09:45.745770
EnterOutfeed   0 days 00:09:47.284232
Name: time, dtype: timedelta64[ns]",0 days 00:10:03.460446,0,15
595,0 days 00:09:26.248000,0 days 00:09:38.017231,"event_name
EnterOutfeed   0 days 00:09:43.401846
EnterOutfeed   0 days 00:09:44.940308
EnterOutfeed   0 days 00:09:46.478770
EnterOutfeed   0 days 00:09:48.017232
EnterOutfeed   0 days 00:09:49.555694
Name: time, dtype: timedelta64[ns]",0 days 00:09:59.299369,0,15
596,0 days 00:09:27.270000,0 days 00:09:39.039231,"event_name
EnterOutfeed   0 days 00:09:49.039231
EnterOutfeed   0 days 00:09:50.577693
Name: time, dtype: timedelta64[ns]",0 days 00:10:00.321368,0,15
597,0 days 00:09:28.403000,0 days 00:09:40.172231,"event_name
EnterOutfeed   0 days 00:09:44.018385
EnterOutfeed   0 days 00:09:45.556847
Name: time, dtype: timedelta64[ns]",0 days 00:10:09.646983,0,15
598,0 days 00:09:29.255000,0 days 00:09:41.024231,0 days 00:09:44.870385,0 days 00:10:08.188060,0,15
599,0 days 00:09:30.107000,0 days 00:09:41.876231,"event_name
EnterOutfeed   0 days 00:09:47.260846
EnterOutfeed   0 days 00:09:48.799308
Name: time, dtype: timedelta64[ns]",0 days 00:10:02.009444,0,15
600,0 days 00:09:31.003000,0 days 00:09:42.772231,"event_name
EnterOutfeed   0 days 00:09:46.618385
EnterOutfeed   0 days 00:09:48.156847
EnterOutfeed   0 days 00:09:49.695309
EnterOutfeed   0 days 00:09:51.233771
Name: time, dtype: timedelta64[ns]",0 days 00:10:07.799369,0,15
601,0 days 00:09:31.983000,0 days 00:09:43.752231,"event_name
EnterOutfeed   0 days 00:09:47.598385
EnterOutfeed   0 days 00:09:49.136847
Name: time, dtype: timedelta64[ns]",0 days 00:10:06.128290,0,15
602,0 days 00:09:32.919000,0 days 00:09:44.688231,0 days 00:09:56.226693,0 days 00:10:07.821368,0,15
603,0 days 00:09:33.865000,0 days 00:09:45.634231,0 days 00:09:52.557308,0 days 00:10:03.922983,0,15
604,0 days 00:09:34.900000,0 days 00:09:46.669231,"event_name
EnterOutfeed   0 days 00:09:52.053846
EnterOutfeed   0 days 00:09:53.592308
EnterOutfeed   0 days 00:09:55.130770
Name: time, dtype: timedelta64[ns]",0 days 00:10:10.960446,0,15
605,0 days 00:09:35.799000,0 days 00:09:47.568231,"event_name
EnterOutfeed   0 days 00:09:51.414385
EnterOutfeed   0 days 00:09:52.952847
EnterOutfeed   0 days 00:09:54.491309
Name: time, dtype: timedelta64[ns]",0 days 00:10:10.509444,0,15
606,0 days 00:09:36.565000,0 days 00:09:48.334231,"event_name
EnterOutfeed   0 days 00:09:55.257308
EnterOutfeed   0 days 00:09:56.795770
EnterOutfeed   0 days 00:09:58.334232
EnterOutfeed   0 days 00:09:59.872694
EnterOutfeed   0 days 00:10:01.411156
Name: time, dtype: timedelta64[ns]",0 days 00:10:11.154831,0,15
607,"event_name
Arrival   0 days 00:09:37.539000
Arrival   0 days 00:31:29.370845
Name: time, dtype: timedelta64[ns]","event_name
EnterScanner   0 days 00:09:49.308231
EnterScanner   0 days 00:31:41.140076
Name: time, dtype: timedelta64[ns]","event_name
EnterOutfeed   0 days 00:09:54.692846
EnterOutfeed   0 days 00:09:56.231308
EnterOutfeed   0 days 00:09:57.769770
EnterOutfeed   0 days 00:31:46.524691
EnterOutfeed   0 days 00:31:48.063153
EnterOutfeed   0 days 00:31:49.601615
Name: time, dtype: timedelta64[ns]",0 days 00:32:03.704984,1,15
608,0 days 00:09:38.682000,0 days 00:09:50.451231,"event_name
EnterOutfeed   0 days 00:09:55.835846
EnterOutfeed   0 days 00:09:57.374308
EnterOutfeed   0 days 00:09:58.912770
EnterOutfeed   0 days 00:10:00.451232
Name: time, dtype: timedelta64[ns]",0 days 00:10:09.194907,0,15
609,0 days 00:09:39.512000,0 days 00:09:51.281231,0 days 00:09:55.127385,0 days 00:10:16.688060,0,15
610,0 days 00:09:40.621000,0 days 00:09:52.390231,"event_name
EnterOutfeed   0 days 00:10:02.390231
EnterOutfeed   0 days 00:10:03.928693
Name: time, dtype: timedelta64[ns]",0 days 00:10:18.460446,0,15
611,0 days 00:09:41.464000,0 days 00:09:53.233231,"event_name
EnterOutfeed   0 days 00:09:57.079385
EnterOutfeed   0 days 00:09:58.617847
Name: time, dtype: timedelta64[ns]",0 days 00:10:13.628290,0,15
612,0 days 00:09:42.262000,0 days 00:09:54.031231,0 days 00:10:00.954308,0 days 00:10:11.422983,0,15
613,0 days 00:09:43.421000,0 days 00:09:55.190231,"event_name
EnterOutfeed   0 days 00:09:59.036385
EnterOutfeed   0 days 00:10:00.574847
EnterOutfeed   0 days 00:10:02.113309
Name: time, dtype: timedelta64[ns]",0 days 00:10:18.146983,0,15
614,0 days 00:09:44.306000,0 days 00:09:56.075231,"event_name
EnterOutfeed   0 days 00:10:02.998308
EnterOutfeed   0 days 00:10:04.536770
EnterOutfeed   0 days 00:10:06.075232
EnterOutfeed   0 days 00:10:07.613694
EnterOutfeed   0 days 00:10:09.152156
Name: time, dtype: timedelta64[ns]",0 days 00:10:16.895831,0,15
615,0 days 00:09:45.322000,0 days 00:09:57.091231,"event_name
EnterOutfeed   0 days 00:10:00.937385
EnterOutfeed   0 days 00:10:02.475847
Name: time, dtype: timedelta64[ns]",0 days 00:10:19.009444,0,15
616,0 days 00:09:46.428000,0 days 00:09:58.197231,0 days 00:10:05.120308,0 days 00:10:19.922983,0,15
617,0 days 00:09:47.250000,0 days 00:09:59.019231,"event_name
EnterOutfeed   0 days 00:10:05.942308
EnterOutfeed   0 days 00:10:07.480770
EnterOutfeed   0 days 00:10:09.019232
EnterOutfeed   0 days 00:10:10.557694
Name: time, dtype: timedelta64[ns]",0 days 00:10:19.654831,0,15
618,0 days 00:09:48.179000,0 days 00:09:59.948231,"event_name
EnterOutfeed   0 days 00:10:03.794385
EnterOutfeed   0 days 00:10:05.332847
EnterOutfeed   0 days 00:10:06.871309
EnterOutfeed   0 days 00:10:08.409771
Name: time, dtype: timedelta64[ns]",0 days 00:10:18.153446,0,15
619,0 days 00:09:49.058000,0 days 00:10:00.827231,0 days 00:10:04.673385,0 days 00:10:24.188060,0,15
620,0 days 00:09:49.832000,0 days 00:10:01.601231,"event_name
EnterOutfeed   0 days 00:10:08.524308
EnterOutfeed   0 days 00:10:10.062770
Name: time, dtype: timedelta64[ns]",0 days 00:10:25.646983,0,15
621,0 days 00:09:50.771000,0 days 00:10:02.540231,"event_name
EnterOutfeed   0 days 00:10:06.386385
EnterOutfeed   0 days 00:10:07.924847
Name: time, dtype: timedelta64[ns]",0 days 00:10:22.128290,0,15
622,0 days 00:09:51.566000,0 days 00:10:03.335231,"event_name
EnterOutfeed   0 days 00:10:07.181385
EnterOutfeed   0 days 00:10:08.719847
Name: time, dtype: timedelta64[ns]",0 days 00:10:30.628290,0,15
623,0 days 00:09:52.676000,0 days 00:10:04.445231,"event_name
EnterOutfeed   0 days 00:10:08.291385
EnterOutfeed   0 days 00:10:09.829847
EnterOutfeed   0 days 00:10:11.368309
EnterOutfeed   0 days 00:10:12.906771
Name: time, dtype: timedelta64[ns]",0 days 00:10:22.650446,0,15
624,0 days 00:09:53.732000,0 days 00:10:05.501231,"event_name
EnterOutfeed   0 days 00:10:10.885846
EnterOutfeed   0 days 00:10:12.424308
Name: time, dtype: timedelta64[ns]",0 days 00:10:28.422983,0,15
625,0 days 00:09:54.762000,0 days 00:10:06.531231,"event_name
EnterOutfeed   0 days 00:10:11.915846
EnterOutfeed   0 days 00:10:13.454308
Name: time, dtype: timedelta64[ns]",0 days 00:10:27.509444,0,15
626,0 days 00:09:55.612000,0 days 00:10:07.381231,"event_name
EnterOutfeed   0 days 00:10:11.227385
EnterOutfeed   0 days 00:10:12.765847
EnterOutfeed   0 days 00:10:14.304309
EnterOutfeed   0 days 00:10:15.842771
EnterOutfeed   0 days 00:10:17.381233
EnterOutfeed   0 days 00:10:18.919695
Name: time, dtype: timedelta64[ns]",0 days 00:10:28.154831,0,15
627,0 days 00:09:56.593000,0 days 00:10:08.362231,"event_name
EnterOutfeed   0 days 00:10:13.746846
EnterOutfeed   0 days 00:10:15.285308
EnterOutfeed   0 days 00:10:16.823770
EnterOutfeed   0 days 00:10:18.362232
Name: time, dtype: timedelta64[ns]",0 days 00:10:25.960446,0,15
628,0 days 00:09:57.467000,0 days 00:10:09.236231,0 days 00:10:19.236231,0 days 00:10:33.146983,0,15
629,0 days 00:09:58.378000,0 days 00:10:10.147231,"event_name
EnterOutfeed   0 days 00:10:17.070308
EnterOutfeed   0 days 00:10:18.608770
EnterOutfeed   0 days 00:10:20.147232
EnterOutfeed   0 days 00:10:21.685694
EnterOutfeed   0 days 00:10:23.224156
EnterOutfeed   0 days 00:10:24.762618
Name: time, dtype: timedelta64[ns]",0 days 00:10:33.506293,0,15
630,0 days 00:09:59.239000,0 days 00:10:11.008231,"event_name
EnterOutfeed   0 days 00:10:14.854385
EnterOutfeed   0 days 00:10:16.392847
EnterOutfeed   0 days 00:10:17.931309
Name: time, dtype: timedelta64[ns]",0 days 00:10:31.150446,0,15
631,0 days 00:10:00.214000,0 days 00:10:11.983231,"event_name
EnterOutfeed   0 days 00:10:17.367846
EnterOutfeed   0 days 00:10:18.906308
EnterOutfeed   0 days 00:10:20.444770
EnterOutfeed   0 days 00:10:21.983232
Name: time, dtype: timedelta64[ns]",0 days 00:10:36.654831,0,15
632,0 days 00:10:01.178000,0 days 00:10:12.947231,0 days 00:10:16.793385,0 days 00:10:32.688060,0,15
633,0 days 00:10:02.143000,0 days 00:10:13.912231,0 days 00:10:17.758385,0 days 00:10:40.188060,0,15
634,0 days 00:10:03.068000,0 days 00:10:14.837231,"event_name
EnterOutfeed   0 days 00:10:20.221846
EnterOutfeed   0 days 00:10:21.760308
EnterOutfeed   0 days 00:10:23.298770
Name: time, dtype: timedelta64[ns]",0 days 00:10:31.042445,0,15
635,0 days 00:10:04.065000,0 days 00:10:15.834231,"event_name
EnterOutfeed   0 days 00:10:21.218846
EnterOutfeed   0 days 00:10:22.757308
EnterOutfeed   0 days 00:10:24.295770
Name: time, dtype: timedelta64[ns]",0 days 00:10:39.650446,0,15
636,0 days 00:10:04.953000,0 days 00:10:16.722231,0 days 00:10:22.106846,0 days 00:10:39.128290,0,15
637,0 days 00:10:05.826000,0 days 00:10:17.595231,"event_name
EnterOutfeed   0 days 00:10:27.595231
EnterOutfeed   0 days 00:10:29.133693
EnterOutfeed   0 days 00:10:30.672155
Name: time, dtype: timedelta64[ns]",0 days 00:10:40.415830,0,15
638,0 days 00:10:06.603000,0 days 00:10:18.372231,"event_name
EnterOutfeed   0 days 00:10:25.295308
EnterOutfeed   0 days 00:10:26.833770
Name: time, dtype: timedelta64[ns]",0 days 00:10:41.646983,0,15
639,0 days 00:10:07.468000,0 days 00:10:19.237231,"event_name
EnterOutfeed   0 days 00:10:23.083385
EnterOutfeed   0 days 00:10:24.621847
Name: time, dtype: timedelta64[ns]",0 days 00:10:36.922983,0,15
640,0 days 00:10:08.429000,0 days 00:10:20.198231,0 days 00:10:31.736693,0 days 00:10:48.150446,0,15
641,0 days 00:10:09.224000,0 days 00:10:20.993231,0 days 00:10:34.070154,0 days 00:10:47.915830,0,15
642,0 days 00:10:10.129000,0 days 00:10:21.898231,0 days 00:10:25.744385,0 days 00:10:46.688060,0,15
643,0 days 00:10:11.058000,0 days 00:10:22.827231,"event_name
EnterOutfeed   0 days 00:10:26.673385
EnterOutfeed   0 days 00:10:28.211847
EnterOutfeed   0 days 00:10:29.750309
Name: time, dtype: timedelta64[ns]",0 days 00:10:39.493984,0,15
644,0 days 00:10:11.986000,0 days 00:10:23.755231,"event_name
EnterOutfeed   0 days 00:10:27.601385
EnterOutfeed   0 days 00:10:29.139847
Name: time, dtype: timedelta64[ns]",0 days 00:10:45.422983,0,15
