parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
238,0 days 00:13:36.595000,0 days 00:13:44.470000,0 days 00:13:48.220000,0 days 00:13:57.069821,0,3
239,0 days 00:13:38.746000,0 days 00:13:46.621000,0 days 00:13:56.621000,0 days 00:14:01.914530,0,3
240,0 days 00:13:51.926000,0 days 00:13:59.801000,0 days 00:14:06.676000,0 days 00:14:13.042538,0,3
241,0 days 00:13:55.901000,0 days 00:14:03.776000,0 days 00:14:13.776000,0 days 00:14:21.138343,0,3
242,0 days 00:14:03.697000,0 days 00:14:11.572000,0 days 00:14:21.572000,0 days 00:14:28.835043,0,3
243,0 days 00:14:07.387000,0 days 00:14:15.262000,0 days 00:14:25.262000,0 days 00:14:33.711177,0,3
244,0 days 00:14:08.555000,0 days 00:14:16.430000,0 days 00:14:26.430000,0 days 00:14:42.339457,0,3
245,0 days 00:14:10.161000,0 days 00:14:18.036000,0 days 00:14:28.036000,0 days 00:14:48.764441,0,3
246,0 days 00:14:11.424000,0 days 00:14:19.299000,0 days 00:14:23.049000,0 days 00:14:29.313536,0,3
247,0 days 00:14:14.721000,0 days 00:14:22.596000,0 days 00:14:32.596000,0 days 00:14:55.904497,0,3
248,0 days 00:14:17.819000,0 days 00:14:25.694000,0 days 00:14:29.444000,0 days 00:14:34.382772,0,3
249,0 days 00:14:18.269000,0 days 00:14:26.144000,0 days 00:14:29.894000,0 days 00:14:39.716862,0,3
250,0 days 00:14:24.061000,0 days 00:14:31.936000,0 days 00:14:38.811000,0 days 00:14:45.651284,0,3
251,0 days 00:14:24.952000,0 days 00:14:32.827000,0 days 00:14:42.827000,0 days 00:15:01.005704,0,3
252,0 days 00:14:27.992000,0 days 00:14:35.867000,0 days 00:14:42.742000,0 days 00:14:51.626698,0,3
253,0 days 00:14:34.820000,0 days 00:14:42.695000,0 days 00:14:52.695000,0 days 00:15:07.819897,0,3
254,0 days 00:14:35.693000,0 days 00:14:43.568000,0 days 00:14:47.318000,0 days 00:14:53.915682,0,3
255,0 days 00:14:38.725000,0 days 00:14:46.600000,0 days 00:14:56.600000,0 days 00:15:14.481852,0,3
256,0 days 00:14:42.252000,0 days 00:14:50.127000,0 days 00:15:00.127000,0 days 00:15:20.535394,0,3
257,0 days 00:14:43.858000,0 days 00:14:51.733000,0 days 00:14:55.483000,0 days 00:15:02.111388,0,3
258,0 days 00:14:45.338000,0 days 00:14:53.213000,0 days 00:14:56.963000,0 days 00:15:10.003637,0,3
259,0 days 00:14:49.596000,0 days 00:14:57.471000,0 days 00:15:04.346000,0 days 00:15:13.571222,0,3
260,0 days 00:14:54.296000,0 days 00:15:02.171000,0 days 00:15:12.171000,0 days 00:15:26.639219,0,3
261,0 days 00:14:55.753000,0 days 00:15:03.628000,0 days 00:15:07.378000,0 days 00:15:17.548550,0,3
262,0 days 00:14:57.490000,0 days 00:15:05.365000,0 days 00:15:09.115000,0 days 00:15:23.065072,0,3
263,0 days 00:15:01.272000,0 days 00:15:09.147000,0 days 00:15:19.147000,0 days 00:15:32.636550,0,3
264,0 days 00:15:03.965000,0 days 00:15:11.840000,0 days 00:15:21.840000,0 days 00:15:38.677005,0,3
265,0 days 00:15:07.905000,0 days 00:15:15.780000,0 days 00:15:25.780000,0 days 00:15:45.693491,0,3
266,0 days 00:15:15.241000,0 days 00:15:23.116000,0 days 00:15:26.866000,0 days 00:15:33.467741,0,3
267,0 days 00:15:18.469000,0 days 00:15:26.344000,0 days 00:15:30.094000,0 days 00:15:39.555283,0,3
268,0 days 00:15:23.823000,0 days 00:15:31.698000,0 days 00:15:35.448000,0 days 00:15:45.035680,0,3
269,0 days 00:15:29.526000,0 days 00:15:37.401000,0 days 00:15:47.401000,0 days 00:15:53.893999,0,3
270,0 days 00:15:31.604000,0 days 00:15:39.479000,0 days 00:15:43.229000,0 days 00:15:52.491126,0,3
271,0 days 00:15:35.323000,0 days 00:15:43.198000,0 days 00:15:53.198000,0 days 00:15:59.062979,0,3
272,0 days 00:15:47.144000,0 days 00:15:55.019000,0 days 00:16:05.019000,0 days 00:16:11.777235,0,3
273,0 days 00:15:53.690000,0 days 00:16:01.565000,0 days 00:16:11.565000,0 days 00:16:18.111345,0,3
274,0 days 00:15:55.284000,0 days 00:16:03.159000,0 days 00:16:06.909000,0 days 00:16:11.546559,0,3
275,0 days 00:15:58.641000,0 days 00:16:06.516000,0 days 00:16:16.516000,0 days 00:16:24.756485,0,3
276,0 days 00:16:02.771000,0 days 00:16:10.646000,0 days 00:16:20.646000,0 days 00:16:31.340381,0,3
277,0 days 00:16:04.368000,0 days 00:16:12.243000,0 days 00:16:15.993000,0 days 00:16:23.734868,0,3
278,0 days 00:16:05.634000,0 days 00:16:13.509000,0 days 00:16:17.259000,0 days 00:16:30.315912,0,3
279,0 days 00:16:12.663000,0 days 00:16:20.538000,0 days 00:16:30.538000,0 days 00:16:39.380121,0,3
280,0 days 00:16:14.800000,0 days 00:16:22.675000,0 days 00:16:29.550000,0 days 00:16:37.945081,0,3
281,0 days 00:16:17.228000,0 days 00:16:25.103000,0 days 00:16:35.103000,0 days 00:16:47.014517,0,3
282,0 days 00:16:18.160000,0 days 00:16:26.035000,0 days 00:16:36.035000,0 days 00:16:55.267817,0,3
283,0 days 00:16:19.281000,0 days 00:16:27.156000,0 days 00:16:30.906000,0 days 00:16:38.719138,0,3
284,0 days 00:16:24.505000,0 days 00:16:32.380000,0 days 00:16:39.255000,0 days 00:16:46.802059,0,3
285,0 days 00:16:27.339000,0 days 00:16:35.214000,0 days 00:16:38.964000,0 days 00:16:45.107120,0,3
286,0 days 00:16:29.581000,0 days 00:16:37.456000,0 days 00:16:41.206000,0 days 00:16:53.183605,0,3
287,0 days 00:16:31.653000,0 days 00:16:39.528000,0 days 00:16:43.278000,0 days 00:16:59.393035,0,3
288,0 days 00:16:32.456000,0 days 00:16:40.331000,0 days 00:16:47.206000,0 days 00:16:52.948458,0,3
289,0 days 00:16:35.062000,0 days 00:16:42.937000,0 days 00:16:46.687000,0 days 00:17:06.547601,0,3
290,0 days 00:16:36.666000,0 days 00:16:44.541000,0 days 00:16:54.541000,0 days 00:17:02.638223,0,3
291,0 days 00:16:38.087000,0 days 00:16:45.962000,0 days 00:16:49.712000,0 days 00:17:13.879439,0,3
293,0 days 00:16:48.594000,0 days 00:16:56.469000,0 days 00:17:00.219000,0 days 00:17:22.946592,0,3
294,0 days 00:16:50.950000,0 days 00:16:58.825000,0 days 00:17:08.825000,0 days 00:17:15.685063,0,3
295,0 days 00:16:52.405000,0 days 00:17:00.280000,0 days 00:17:04.030000,0 days 00:17:29.494898,0,3
296,0 days 00:17:01.732000,0 days 00:17:09.607000,0 days 00:17:19.607000,0 days 00:17:25.037003,0,3
297,0 days 00:17:04.363000,0 days 00:17:12.238000,0 days 00:17:22.238000,0 days 00:17:31.755251,0,3
298,0 days 00:17:06.764000,0 days 00:17:14.639000,0 days 00:17:24.639000,0 days 00:17:38.880946,0,3
299,0 days 00:17:07.541000,0 days 00:17:15.416000,0 days 00:17:19.166000,0 days 00:17:37.472090,0,3
300,0 days 00:17:10.952000,0 days 00:17:18.827000,0 days 00:17:25.702000,0 days 00:17:33.705497,0,3
